	A1-2	A1-3	A10-1	A10-2	A11-2	A12-1	A13-6	A14	A15-1	A15-8	A17-8	A2-2	A21-9	A23-4	A26-3	A30-10	A31	A34-4	A35-2	A36	A37-7	A38-1	A39-2	A4-5	A40-2	A41-2	A42-3	A43-3	A44-5	A45-1	A46-6	A49-8	A6-1	A7-1	A8	A9-1	FL-1	FL-10	FL-12	FL-13	FL-14	FL-15	FL-16	FL-17	FL-18	FL-20	FL-21	FL-22	FL-23	FL-24	FL-25	FL-26	FL-27	FL-3	FL-5	FL-6	FL-7	FL-8	FL-9	H102-3	H105-1	H107-1	H107-2	H113-1	H115-2	H118-1	H124-1	H124-2	H129-1	H129-2	H134-2	H141-2	H146-2	H149-2	H162-2	H164-2	H174-4	H175-4	H176-4	H177-2	H181-2	H182-4	H183-4	H184-4	H191-4	H193-2	H194-2	H200-4	H207-4	H210-4	H211-4	H212-4	H213-4	H218-2	H220-4	H224-4	H225-4	H226-4	H227-4	H230-6	H32-2	H37-1	H45-1	H49	H50-1	L12-3	L15-1	L16-3	L17-2	L18-2	L23-1	L23-2	L23-3
H210-4	0.8827426872126848	0.8912006179557311	0.8457625490706037	0.8697571908942117	0.8020837223936604	0.8328743646998282	0.8861375804223448	0.9475610256282405	0.8711043029949863	0.8701197583347553	0.8169221315815706	0.7429622700895907	0.8863515526908627	0.8669531475830313	0.8843959098623912	0.8528913837272324	0.8689312952414767	0.6746135283538477	0.8190064850381408	0.954938841164161	0.8485034042369005	0.7786192478569893	0.945058803371525	0.8683940605750264	0.7970248750104436	0.9037990541110482	0.8563499939334837	0.7970248750104436	0.7477551288735983	0.7539042269173247	0.8390232131655195	0.8802545129960702	0.8364609259643763	0.946484365849108	0.9454548107576851	0.8870829409234546	0.7520490963291506	0.8643007757681097	0.9091630547743044	0.8506007640721764	0.7827044889338861	0.7786449014641298	0.9682471908770665	0.8752007283055854	0.8530763085015914	0.8827617172225185	0.9448070277503019	0.7054066810199449	0.8984258838271123	0.8827100488620916	0.8780236864566243	0.8168563681623022	0.7758570358483884	0.9439497235692995	0.9733651106567763	0.884044612892279	0.918798898425742	0.711113604016278	0.8492786982753873	0.7816092496581868	0.8475640998467416	0.933639621934624	0.6902414825459429	0.837564083436888	0.7945288464169123	0.6713714971945166	0.8277733825060334	0.8313700053870945	0.7174351018108654	0.9539188872363378	0.9364007680241883	0.83406529018581	0.936284655982279	0.7048965296155104	0.8433715307465054	0.9511853059654674	0.8887175265161338	0.7324951279864826	0.7109535464021182	0.6737232757927092	0.8584457211258238	0.9468034712499072	0.9681574245614635	0.8493791993884536	0.8389339640244317	0.7651253069708348	0.852731709298134	0.7137905529217103	0.691340911135396	0.0	0.7471409146463628	0.7807826013470822	0.8019877270008314	0.7970248750104436	0.7172184895942447	0.6541265477469407	0.6882056918354861	0.6565504185845574	0.6081824637692944	0.9429066764018809	0.8971160644017688	0.805118038583076	0.8227059855386768	0.8739308288241304	0.9024400289778918	0.8411667184513553	0.9369325624944678	0.7988433909592731	0.6532036590812623	0.8030319023365657	0.898409218442073	0.9676769550331326	0.8492107526617432
H211-4	0.9665124570188158	0.9988512214614558	0.6591802968753782	0.7209594594165861	0.7514760455808657	0.9532111331657256	0.9047390703960516	0.9571767041371609	0.9507916608759212	0.9505072555266089	0.8525209837630021	0.8508076994150543	0.9740777531185889	0.9690274096053108	0.7207348288000033	0.9440565960851975	0.6407115451537967	0.742875355358757	0.9282769100566984	0.9622271640593514	0.593345273656654	0.8519845961158596	0.8544714356840671	0.9755104238528822	0.8398765398736578	0.781109640060389	0.6647173225222925	0.8398765398736578	0.4686666978332862	0.8321940382919216	0.6480582959497415	0.924996835159276	0.9081954294240073	0.7549672076187535	0.9535429338042617	0.9061284208731029	0.8782405803358184	0.9352188346560343	0.9480158122223873	0.8726783571286921	0.8334841528576312	0.8228071812758966	0.9744923753610201	0.8972020601250082	0.9504469310380201	0.9762393975630692	0.953073843909491	0.8372216650717043	0.9381237412648472	0.9630548522682778	0.9119274517294728	0.877924312241755	0.8781923065350272	0.9518780940054166	0.9895870767103958	0.977750223058891	0.9721773634161821	0.8926940449815188	0.9296894563112115	0.6910195162876331	0.6673764051030416	0.9937667076730065	0.5008942118454964	0.6031666455633532	0.8751575582965314	0.7364299337177818	0.6584089686126224	0.8447754177350002	0.9550628781093249	0.9598275688575504	0.9918536300583809	0.8668058266362876	0.9918422814079184	0.8472746237203601	0.7252755904616882	0.7970267322599495	0.9065516205925754	0.8838961864670377	0.7641384654555481	0.8278506475818939	0.6843794757746224	0.7564826642043294	0.97443447947319	0.9926993930913381	0.87293787349388	0.9169151745767725	0.9523013349601376	0.8477143652951367	0.37469002493884423	0.7471409146463628	0.0	0.8886054853597964	0.7745934059261538	0.8398765398736578	0.8365002386817014	0.7283534482313787	0.6954818800257758	0.7290587436312725	0.7760523994466124	0.8013346265052502	0.9988974935032136	0.5591770454649259	0.9511393664858647	0.9919932049957562	0.9039357000983124	0.953031772091904	0.7614286909374098	0.9302305854077401	0.8128441702676719	0.934527952461742	0.7186592041352091	0.9741256854470101	0.9296650199048413
H212-4	0.7705772834791459	0.9982266705751164	0.8925504767900405	0.9106682102243687	0.9040082972579849	0.7889540602376034	0.8816993049617751	0.9596340664890457	0.8361243573835844	0.8345296221849311	0.9526917782028141	0.9519607749457014	0.9620101912872964	0.934440078888631	0.9558657304113675	0.8472388838318247	0.9613865835851911	0.8143263644901271	0.890803600121311	0.8949992712523518	0.8946487413954858	0.9524635132600285	0.9505339290151081	0.9863928929783594	0.9471630848347868	0.9880396809912625	0.9006143984019941	0.9471630848347868	0.9600147760822525	0.9443126694272422	0.9674362190372238	0.9484374462802869	0.7561364781788614	0.9927750568599658	0.7438955402375595	0.87543522287684	0.8481395158438234	0.8597262197349984	0.8872426698538248	0.8556430285395458	0.8451859035180108	0.9402410623350358	0.9863286437971958	0.9453044231728482	0.7161677991399068	0.9547384855196124	0.9363023283124564	0.8024314793634287	0.8842296114552691	0.8565034311796041	0.8934518214470315	0.8029115471900895	0.9553589042940931	0.9359472193055699	0.9874385269366815	0.871891085423736	0.9094019455594662	0.8493726440781679	0.8408206211260716	0.7235695671349006	0.9124240081698957	0.9913937662656425	0.8636388841276856	0.8639718850769356	0.878107305528673	0.77687828473333	0.9226371326178378	0.9469713995460736	0.7574137719066194	0.8702147705645067	0.9872643984748065	0.793101773265537	0.9872366399837906	0.7695643110328201	0.8824603600353731	0.9399763044766993	0.8429115155722754	0.6566664664940005	0.8042744338657541	0.8440953507953578	0.943107992983996	0.9928216477630581	0.986281237051913	0.98921727047721	0.7924774024455771	0.8018513024338176	0.6751391589794953	0.6586514414747383	0.8515447507830811	0.7807826013470822	0.8886054853597964	0.0	0.8842708087116289	0.9471630848347868	0.774688503802995	0.7950636307257758	0.7397478160218519	0.7961112908053061	0.8226936881973812	0.9936635700056164	0.9983345695021691	0.9606457439146003	0.7724754798332643	0.9876022659466107	0.7812641998096493	0.8482619356465035	0.9077031674407887	0.7634198324557919	0.798961934335268	0.8350228898200048	0.967243964598447	0.9860264617859539	0.8407332480805728
H213-4	0.9056256301247065	0.9352582552592436	0.8409699603174877	0.8619871984532171	0.8489615456204126	0.9564086044634433	0.9538569594222935	0.9600949131297386	0.9543159133121855	0.954070888248883	0.9699809857015169	0.9287157692852335	0.9169213686495825	0.9278184376379655	0.8480041072640642	0.9471278590608999	0.840983970606914	0.8866277810214442	0.9233130447982196	0.9533949038672224	0.8433131716494309	0.9698892383194786	0.9075688654170649	0.9158780524683471	0.9678460795616265	0.8914401079251991	0.8501021846771445	0.9678460795616265	0.8586975461943124	0.9268775444949303	0.8804439059958004	0.9306035045470156	0.9136229992718524	0.8928294915588554	0.9443980161698305	0.9565374332313755	0.8118301536110104	0.9393017127482586	0.9281753694811036	0.9522046666895281	0.9301096723692722	0.9476608802436238	0.9763476167000961	0.9505910935943827	0.9311385424512637	0.8010407734209313	0.8188451421322122	0.8890774991936394	0.9311792106893825	0.9492999749744574	0.9057415350892561	0.9089801983742676	0.8677666703424908	0.825510786973716	0.967785854120993	0.9234929725339237	0.9738707765818386	0.8806703505002867	0.9344733307195822	0.8374846803795372	0.875650822484256	0.984371818924297	0.8005532135858356	0.7938324521591216	0.8937018663366716	0.8798571718684682	0.9494873879046869	0.9677751927528635	0.9056617217212611	0.9516238511447848	0.992444830580767	0.8633462154830552	0.992435070341293	0.8585314827790625	0.863806155371052	0.9628013882346307	0.9546499615082822	0.8934390292075849	0.8235163236018491	0.9209438516601325	0.8831737809788842	0.8933920667504559	0.9762978446178182	0.9684728072285653	0.8828051169885587	0.9230416065318874	0.9551460053424825	0.937430336245151	0.7766861649462042	0.8019877270008314	0.7745934059261538	0.8842708087116289	0.0	0.9678460795616265	0.9417169438383219	0.8761199530002115	0.7290988539385626	0.875923463948949	0.8376217074858048	0.8993132138615059	0.9378360661387264	0.8494191375385456	0.9546157494754417	0.9925650315422959	0.9245025132965573	0.9314387914257475	0.888275332018076	0.9349435751256773	0.9263947113335465	0.8788813222033661	0.8602709970962209	0.9760326570698573	0.9344521069587342
H218-2	0.9369155992814482	0.9951545520273184	0.9777426988718528	0.9828878180108225	0.9532515384431837	0.9529729639443184	0.8004857653547244	0.9528481497653698	0.9437889931750271	0.9425420369450098	0.3487228349467741	0.3139302305550826	0.9589888011507883	0.9058365489502074	0.9809174237911301	0.9759127317101003	0.8961572424552527	0.39598813557267953	0.8940967437930291	0.9674103523240443	0.978381032451186	0.3381307940729139	0.9815774261595908	0.9964591775304019	0.0	0.9919908312594332	0.9801324828147392	0.0	0.7521521829568122	0.4748075770410946	0.8262945829413026	0.8529793145763176	0.9732301152519536	1.0	0.9365838060884522	0.779220686140883	0.9717791069987524	0.9659202677298839	0.9978453609247895	0.7377312907800985	0.6471640620252218	0.3482745457964334	1.0	0.7513901243751843	0.9665126322925738	0.9510276719063359	0.9350720366574349	0.8727956004696851	0.9602814798641666	0.9692545528056402	0.9593276934094488	0.8965840507568479	0.8361621800280074	0.9434687856227156	0.997015439656139	0.9973370575225955	0.981987928729751	0.7818326971759127	0.9570506706040647	0.944566141332194	0.8405731310718259	0.9845223271485329	0.8160628313991339	0.9804176961056468	0.8978791675896042	0.4841606910726983	0.6286891644890962	0.24570791560853955	0.9736444335682589	0.9535204268220043	0.9628727507408612	0.9518355584408225	0.9626358539340848	0.9747803130693178	0.9832784501019977	0.9531664467341472	0.8103914835994674	0.9571542371953037	0.8245045876042598	0.5363312308988848	0.857539749434275	1.0	1.0	0.9757017615084818	0.9400448264605843	0.8551758311999288	0.9696236664381959	0.6765510427593233	0.7939835337265881	0.7970248750104436	0.8398765398736578	0.9471630848347868	0.9678460795616265	0.0	0.6625402888486998	0.41315205411877337	0.8475145158847656	0.40901042094409107	0.6757977861813392	0.9990079380382464	0.9958833099608999	0.7593774125657002	0.9452601565850308	0.9656053052675134	0.9337745892693633	0.9523685351554587	0.9841321023938564	0.9580429208675185	0.6249910965403681	0.9519897332602263	0.9195793464281414	1.0	0.957005123282176
H220-4	0.7841679680421655	0.9978020122643771	0.915332333070151	0.9308525520939678	0.9211815648895372	0.8786477940178649	0.7712349640908289	0.95099220345974	0.8661145147957021	0.8645600462633184	0.7141845599160358	0.707678788186388	0.9544794601713664	0.865600272636586	0.9199550434801527	0.9102418215859521	0.9166683408201626	0.6354590149118293	0.7506993295378379	0.875374247127334	0.9171583019778743	0.6471973554056191	0.9799158032216589	0.9835604671315796	0.6625402888486998	0.9111160615478273	0.9223085490615562	0.6625402888486998	0.753507971727842	0.7215731892938678	0.8616132870268028	0.8986339118016407	0.7180714419241528	0.9919408313844066	0.7832925465807675	0.755642385015746	0.9248753302190262	0.8857439282386861	0.8252437622424584	0.7996408172094318	0.5385187048670446	0.6916318789598848	0.9829985512632264	0.8472859312667723	0.7009158515387222	0.9225960589477369	0.946349942959681	0.7788634938134711	0.9257588119066619	0.89939449459977	0.9200834873862878	0.8617272028244762	0.8815083250478182	0.9451043726644985	0.985062692530504	0.7977581357860661	0.8139979144154854	0.7807581331957003	0.8677793769658693	0.8276586613920938	0.870340534477839	0.9268707178904593	0.7709374144684857	0.9422673952207354	0.8530079771279725	0.6635842772152909	0.7447562200246556	0.7243583395940877	0.7407519678372889	0.9575142132591223	0.8969623128291219	0.8952578263257631	0.8966572019615511	0.8512026996385971	0.9321101834121827	0.9268759591389014	0.7014418827967979	0.8850738095617692	0.8242693819714998	0.6399445991432445	0.8811959177038172	0.9919987595126815	0.9829251749678142	0.9027494868291506	0.9019697182494881	0.8283035042366814	0.7228447643369111	0.7115770485264893	0.7682009716223578	0.7172184895942447	0.8365002386817014	0.774688503802995	0.9417169438383219	0.6625402888486998	0.0	0.6406002787853063	0.7123609510889887	0.6393458810524699	0.7193871737357167	0.993110838413738	0.9979653951396998	0.8250478264360346	0.8679907866407203	0.8828447384785258	0.882309492335498	0.8777590225431198	0.8708304812230395	0.8696418226723748	0.66412453216885	0.9002146808254405	0.931051349927246	0.9825286984722624	0.8676947024469759
H224-4	0.9466949220908306	0.9966161060919976	0.9332934924634334	0.9475808940999394	0.9312219201509327	0.8723390340711327	0.8384446145832065	0.9514489762522319	0.8525595903540183	0.8499765378786426	0.5534644804212724	0.5373789953372444	0.9358771890136909	0.9260791946756649	0.9505782485035104	0.9283596284505913	0.9094294067271517	0.07321547190554764	0.9058401187358105	0.9637923508493178	0.9350324260273608	0.5485106037963675	0.9825142394650898	0.9973086339965032	0.41315205411877337	0.9927387857824707	0.939852065492404	0.41315205411877337	0.7889740127679461	0.6165766112098449	0.845222604586488	0.8816174199605391	0.9212614363557566	1.0	0.9464582174759826	0.8247785506881526	0.7759360245575692	0.9026930117536943	0.9981925090840335	0.7786093351624614	0.7173702021872911	0.5532537901023503	1.0	0.8076930605750157	0.9041571880098161	0.957132791449398	0.9453845697941983	0.7246013061661953	0.9643942243422604	0.9429474308963994	0.9636296365112681	0.8669325889294759	0.8626609600199107	0.943938358084727	0.9976425991622899	0.997847901370915	0.9853757200348603	0.7409000013766385	0.8815712342428389	0.8678419769094493	0.8566613895260117	0.9870918286926926	0.6879979180733111	0.844523387027597	0.8579739091591133	0.12672734062525834	0.6305293652794661	0.5351576863866162	0.9223474527199773	0.9590549673384953	0.9748715347923063	0.6214703364283363	0.9747632391584529	0.8015303925060698	0.948691457066195	0.8925584611128461	0.8450015808987605	0.6631660476028618	0.5798123040881481	0.5302392891775819	0.8705253700327341	1.0	1.0	0.9814870895613326	0.5343209089337362	0.8067359484612048	0.9119625543554203	0.6535526476693388	0.6489440446723349	0.6541265477469407	0.7283534482313787	0.7950636307257758	0.8761199530002115	0.41315205411877337	0.6406002787853063	0.0	0.7412994359902638	0.007007973585305721	0.450530659561767	0.999088539149432	0.996988422346424	0.7942346499050382	0.8556377009213005	0.9761537772800231	0.8574866554324109	0.8709948877727789	0.9806117014972582	0.8838619397366108	0.6066028181329222	0.9136420360446725	0.927775845401427	1.0	0.8814665054881216
H225-4	0.889624432044103	0.9989012160860185	0.7621972183104477	0.79605686347762	0.7942462157467503	0.8569056770441378	0.8569181314321243	0.9589621049460298	0.9005288454238073	0.8999516338986315	0.8590247929900205	0.8574600895877238	0.9750996125114716	0.9702193127250827	0.7673823604764564	0.8694083144432809	0.7908434178477206	0.755066687841131	0.8464796558931323	0.9028318359781893	0.7660121720015863	0.8585347500538724	0.9121401722721161	0.9765161021974166	0.8475145158847656	0.8791196329607718	0.7770083072167768	0.8475145158847656	0.7245495821711073	0.8393936780427855	0.7718571396304279	0.9278245826776838	0.770466887589904	0.8688689478448006	0.8749561119256601	0.8567548095092645	0.8702635745688206	0.8913607847458326	0.8652002637604747	0.8682908407556016	0.7376560084114022	0.8308156071050313	0.9756296110612064	0.9013292117342033	0.7866343762590037	0.9769471965022315	0.954684225543661	0.7999320665822671	0.9398488617367688	0.9365421954587466	0.9344047993454649	0.8447067634747253	0.8825351276306017	0.9534406583506736	0.9784024688317734	0.8915487603190685	0.9251462107033609	0.8483141768920449	0.8820529203626126	0.6748893323260563	0.7830144348546628	0.9939811068536188	0.6681426557184246	0.7611254679752574	0.844805078171266	0.7496815644033573	0.8644132016685585	0.8724972072575458	0.8356658618089907	0.9610136253851844	0.9922160030158285	0.8565666700143172	0.9922056421900822	0.8056925720966284	0.7616739644678714	0.9617502062649622	0.7970394544305451	0.7809833828679023	0.7753148446603687	0.7795987701707345	0.7973720495366566	0.8695855276682091	0.9755767679161051	0.9929917785531052	0.8789988059191481	0.8290939723646841	0.7571460879930051	0.7599885662058486	0.5799140120864321	0.6882056918354861	0.6954818800257758	0.7397478160218519	0.7290988539385626	0.8475145158847656	0.7123609510889887	0.7412994359902638	0.0	0.741982788690675	0.7716851837902624	0.8940826677601179	0.9989436226012884	0.7144425411220638	0.8630036503002566	0.9923435339739805	0.9181874472362527	0.9050743066111027	0.7913809586094279	0.8494861878539023	0.7146194148718568	0.8998598511091691	0.8076423710230757	0.9752951037703337	0.882011773140553
H226-4	0.9465543883056731	0.9965987037660053	0.9331346866633796	0.9474828801747646	0.9311364596311227	0.8717561368422253	0.8379215608715892	0.951242511643018	0.8517815248836306	0.849170896795061	0.5510706120559731	0.5348090563219333	0.9356277323254386	0.9258086618283881	0.9504768696880493	0.9281764298757467	0.9092326284350829	0.0668244080081238	0.9056626797524359	0.9636776464140466	0.9348818012906538	0.5460631799644071	0.9824991440894397	0.9972976372932878	0.40901042094409107	0.9927272653871885	0.9397229822851334	0.40901042094409107	0.7884408818028688	0.614812944554481	0.8449359989423507	0.8812249803445481	0.9210400802739793	1.0	0.946316431161224	0.8241630948405801	0.7792579549239019	0.9023547191033578	0.9981875558727481	0.7780224751373086	0.716413073395872	0.5508576561295909	1.0	0.8069514753888132	0.9038290164984141	0.9570419529728125	0.9452370322862128	0.7255338158355775	0.9643315767373523	0.9428656606338994	0.9635642669964273	0.8666778844344082	0.8622831437025705	0.9438028077864536	0.9976341665193772	0.9978408757305809	0.9853289145087186	0.7399325791368491	0.8810697621571945	0.867666616461474	0.856415615139372	0.987055377267845	0.6887641104952122	0.8468284539385966	0.8576090067003952	0.1271600682995588	0.6289547381920003	0.5321121956953737	0.9221321690657668	0.958972100529807	0.9747330252798365	0.6232607766681908	0.9746235298913378	0.8027331994602306	0.9485975559568167	0.8920781722639213	0.8445201866670485	0.6648631461897156	0.5810520496251247	0.5280939356068954	0.8703248731711852	1.0	1.0	0.9814120194082246	0.5310344076792619	0.806059639073679	0.9116857355680519	0.652387181528825	0.6514042343464149	0.6565504185845574	0.7290587436312725	0.7961112908053061	0.875923463948949	0.40901042094409107	0.6393458810524699	0.007007973585305721	0.741982788690675	0.0	0.45142482599809386	0.9990872813220041	0.996974646563603	0.7937278002415971	0.854891865817201	0.9760290777749304	0.8570628488253077	0.8703996226197596	0.9805788601993102	0.8833797189530347	0.6050993795598928	0.9134545497126876	0.9276507686469887	1.0	0.8809641442070673
H227-4	0.8702349471652676	0.8541459606266643	0.9324600319405977	0.9445000511434841	0.8833025010096164	0.8910592315646461	0.852682489911754	0.9674048314933357	0.8802858063313063	0.8789555778330843	0.7237522708298856	0.5966616739909124	0.8339593345617847	0.947999155009954	0.960035696059819	0.9285431148486907	0.913490565393205	0.48274069987664864	0.8324393123875705	0.9734754898413566	0.933868876863726	0.7218642921478103	0.9720792680836998	0.8769033243084448	0.6757977861813392	0.9836841438851727	0.9378535932064058	0.6757977861813392	0.8365807091728104	0.6908448101479073	0.8724712242872539	0.8742069433326556	0.9231080370568936	1.0	0.9589818776668938	0.8435605917196807	0.7197392886806614	0.9099110668497814	0.9640030560858944	0.8037935402664331	0.7744360613975175	0.7236716491477719	1.0	0.8326790173247655	0.8688463616672752	0.8960264337154799	0.9583546929741564	0.7390918119036614	0.9704035155714946	0.9311979874837002	0.969877140131303	0.8576834671179635	0.7456547402735333	0.9561619678156899	0.9790530889804957	0.8966477635587392	0.9893160281491105	0.5411519206324615	0.8964731489755997	0.875522428623244	0.8803393062870343	0.9739570491624222	0.7494792862162171	0.8767145395585558	0.8562374060444634	0.48520619889386996	0.7521302849885766	0.7347472976862409	0.8264323310513659	0.9668054779507426	0.9846187499331222	0.7700411934512907	0.9845782422988559	0.8305109470289096	0.9454821906494297	0.929056436571096	0.8571988671932358	0.755799345520444	0.71424111101758	0.5978376460337869	0.8901581308692743	1.0	1.0	0.9404341321902523	0.7427371195180489	0.7947075789686682	0.9163231879412596	0.7268124788441862	0.7090061578286128	0.6081824637692944	0.7760523994466124	0.8226936881973812	0.8376217074858048	0.6757977861813392	0.7193871737357167	0.450530659561767	0.7716851837902624	0.45142482599809386	0.0	0.9837103335251657	0.8660443978091378	0.8397533609919615	0.8818931652970307	0.9851088715380418	0.8748779619535405	0.8370538753148365	0.9837820323821661	0.897857591370326	0.7005747329629955	0.8369203456299585	0.9398057054563558	1.0	0.896410254032958
H230-6	0.9774911362123361	0.9783578107008857	0.6461996711099329	0.4744436460437897	0.5540321397548387	0.9990391595545349	0.9491884710446697	0.9283196266778106	0.99899611445405	0.9989910916961542	0.9990704557786582	0.9805040333516647	0.9807774235451409	0.9990998574853444	0.8716189650551541	0.9529088331320589	0.7465269138640189	0.9990834172034736	0.9351007064286105	0.931219926947995	0.7445335490247071	0.9990677597817128	0.7143372199371429	0.918903823296239	0.9990079380382464	0.46042290216136916	0.6692942371210386	0.9990079380382464	0.7515103156708512	0.9254405487602203	0.5189093134123155	0.9130864208149454	0.9053200373714435	0.3768112399217201	0.95165996169034	0.9842431638256207	0.9319673387903694	0.9301128992409586	0.8998867712561155	0.9864757497712924	0.9582075157156817	0.94249176672791	0.9296284437693685	0.929480698860901	0.9750862478875223	0.9853415733676522	0.9414315764385103	0.9486831440900501	0.9628570308951743	0.9930493478092043	0.9580912486880299	0.9296303907700011	0.9382686745178751	0.9539004272157338	0.9798009972810265	0.9260650335123299	0.9462324557398475	0.9823807386298997	0.9246340793500651	0.8350518602012008	0.5712483761037684	0.9897262392006339	0.7538647985029122	0.6868463804672775	0.9472944759716292	0.9991125621367164	0.9991331150858136	0.9990058699495645	0.9771920693994243	0.9454230352347369	0.9989455741008146	0.9899440338459891	0.9989442565373325	0.9543412664698895	0.48109516020258125	0.9990402001844111	0.940027190265519	0.9990631533835527	0.9503138633431958	0.9820244718794948	0.4789549892940236	0.364438959113026	0.9230190214272029	0.9801437047699444	0.9989815239975847	0.9824655844373709	0.9927258092163025	0.9992143529134321	0.7726433345586511	0.9429066764018809	0.8013346265052502	0.9936635700056164	0.8993132138615059	0.9990079380382464	0.993110838413738	0.999088539149432	0.8940826677601179	0.9990872813220041	0.9837103335251657	0.0	0.9791652190998419	0.6933067315854626	0.9990022656822553	0.9989618095169227	0.9991988819894412	0.9799553359708497	0.503773059522994	0.9423841352434762	0.9495897052771181	0.9421241342336816	0.46485927837977936	0.935518304360502	0.9246100210860009
H32-2	0.8016897378281386	0.3114602946679721	0.9982747782922766	0.9986722494893049	0.9275343907878613	0.9963724423372045	0.9977515785782707	0.996362903103225	0.9956717739796996	0.9955768339144507	0.9967815450598329	0.8486717669687577	0.7663346567610657	0.9971085500116224	0.998519937539575	0.9981336029229595	0.9810567391832559	0.9969317714158228	0.916806383696664	0.9974790021510465	0.9983240472805429	0.9967489923664359	0.9858312595005291	0.5385571001872584	0.9958833099608999	0.9855291421274784	0.9984592942323025	0.9958833099608999	0.9984054896353901	0.9296900935425059	0.9988168449215115	0.9396026767016982	0.9979268318216294	1.0	0.998014573322516	0.9975503129769365	0.7674290501992587	0.9973645045027977	0.9411542076281099	0.9983307250985829	0.9734605570557194	0.9967801592954428	1.0	0.9972961030829138	0.9352447500162809	0.9033537222745117	0.9979691978599553	0.9984858020010627	0.9987374465119632	0.9877629890645147	0.9987079247081035	0.9987457516336401	0.8719157300107023	0.9982223343536907	0.9608505660125889	0.703679115087979	0.9973781219213879	0.8302100199373407	0.9966843471601761	0.9991613156672987	0.9989016771264774	0.9715773852974824	0.9987572264720787	0.9984813272014749	0.9781364171310956	0.997235671469392	0.9974257834479154	0.9958474632917964	0.8607775686548161	0.9985289591881974	0.9945443265322776	0.9962855304780421	0.9945088691026684	0.9980462916595251	0.9987024594488367	0.9963872306596494	0.9978475012711784	0.9966922754684806	0.9975774299445923	0.9358213789631485	0.9990050380660321	1.0	1.0	0.9016359079128367	0.995386841340768	0.9404563723849655	0.9976491959265376	0.9980305197717313	0.9986317853473687	0.8971160644017688	0.9988974935032136	0.9983345695021691	0.9378360661387264	0.9958833099608999	0.9979653951396998	0.996988422346424	0.9989436226012884	0.996974646563603	0.8660443978091378	0.9791652190998419	0.0	0.9984435585231762	0.9957838439699092	0.9949527176476515	0.9979303247644943	0.9057017543464947	0.9987684937202188	0.9967603198501304	0.9977970075582103	0.8593923469641387	0.9988071133012345	1.0	0.9966808604886247
H37-1	0.9564212328420177	0.9983497176035752	0.5373821494010381	0.6801890397717002	0.7422419817709016	0.9809060214864516	0.871463687846451	0.9469590062994383	0.979549382222517	0.9793866269320235	0.7868408507414687	0.7832431114353117	0.9819793038580682	0.9577277060902379	0.767747081691821	0.9621431300550906	0.4761441898236904	0.7921638471942679	0.910912592545375	0.9098531267291964	0.5969675506135805	0.7857184956371086	0.8330171480843573	0.965699991831708	0.7593774125657002	0.7229711352029426	0.5804323032264967	0.7593774125657002	0.36462036383787166	0.7604821856902372	0.539738819429012	0.8984149218037341	0.9179650917195551	0.6771711588000037	0.9392738133362873	0.8718866035969066	0.9214060393939671	0.9543014292210419	0.9310153493707178	0.8337466262885044	0.7723848194554751	0.7408897166673336	0.9629428154033336	0.8573515513334228	0.9736324455818531	0.9701100128662653	0.9384698180063743	0.8999539447913703	0.9234631637890953	0.9780516279339376	0.9161395198158694	0.8788020339004331	0.8382524340286207	0.943158796580894	0.9361754516369196	0.9699384486994462	0.9625276363461786	0.8986076271928981	0.9490473744006784	0.7311732766082317	0.5722293053245384	0.9918207995430114	0.4582958328490921	0.5046356106644277	0.8754947063608188	0.8037088825390453	0.8435960438089148	0.801045908311601	0.9767447816251128	0.9495835671089454	0.9881777878227245	0.9190190236785398	0.9881538719328601	0.9207979287670239	0.6864287491965454	0.9809379959018153	0.8747418856731515	0.9816337509555527	0.8326010030702778	0.811768172088651	0.5681556012653297	0.6797965123166542	0.9628204949488534	0.9898792994801983	0.9790739363032452	0.9299760313209605	0.9749036605168357	0.8399376082952447	0.3871048414962102	0.805118038583076	0.5591770454649259	0.9606457439146003	0.8494191375385456	0.7593774125657002	0.8250478264360346	0.7942346499050382	0.7144425411220638	0.7937278002415971	0.8397533609919615	0.6933067315854626	0.9984435585231762	0.0	0.9797474085952631	0.9884694848898933	0.9644586848761257	0.9808071343390252	0.7002129922625532	0.9495741833919471	0.7927995982696591	0.948540614864268	0.6374146627770567	0.9621638110215819	0.9490235182560403
